Species,ChemicalName,QNs,Freq,log10_Aij,EU_K,CDMS/JPL Intensity
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['7(1,7)-6(0,6)EA' '7(1,7)-6(0,6)AE' '7(1,7)-6(0,6)EE' '7(1,7)-6(0,6)AA']",[147.0241982 147.0241989 147.0248967 147.0255949],[-4.51962 -4.51959 -4.51958 -4.51961],[26.0325  26.0325  26.03211 26.03171],[-5.144  -5.445  -4.5419 -4.9679]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['6(3,4)-6(2,5)EA' '6(3,4)-6(2,5)AE' '6(3,4)-6(2,5)EE' '6(3,4)-6(2,5)AA']",[147.2020875 147.2037627 147.2068073 147.2107089],[-4.66474 -4.65233 -4.65559 -4.65226],[31.77151 31.77159 31.77145 31.77135],[-5.3601 -5.1716 -4.7489 -4.9497]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['27(4,23)-27(1,26)AA' '27(4,23)-27(1,26)EE' '27(4,23)-27(1,26)EA'
 '27(4,23)-27(1,26)AE']",[147.4555284 147.455666  147.4558031 147.4558036],[-4.40788 -4.40779 -4.40783 -4.40783],[369.96783 369.96769 369.96756 369.96756],[-4.5692 -4.365  -4.9671 -4.791 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['7(3,5)-7(2,6)EA' '7(3,5)-7(2,6)AE' '7(3,5)-7(2,6)EE' '7(3,5)-7(2,6)AA']",[147.7274357 147.7280999 147.731357  147.7349473],[-4.62953 -4.6275  -4.62798 -4.6274 ],[38.14702 38.14705 38.14692 38.14695],[-5.2735 -5.5725 -4.6699 -5.0953]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['26(4,22)-26(1,25)EA' '26(4,22)-26(1,25)AE' '26(4,22)-26(1,25)EE'
 '26(4,22)-26(1,25)AA']",[148.1193638 148.119364  148.1193857 148.1194072],[-4.41    -4.40997 -4.40996 -4.40999],[344.84095 344.84095 344.8411  344.84124],[-4.9509 -5.2519 -4.3488 -4.7748]
['CH3OCH3'],['Dimethyl ether'],"['23(2,22)-22(3,19)EE']",[148.1769364],[-5.76676],[253.34911],[-5.6255]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['28(4,24)-28(1,27)AA' '28(4,24)-28(1,27)EE' '28(4,24)-28(1,27)EA'
 '28(4,24)-28(1,27)AE']",[148.3343402 148.3345658 148.3347908 148.3347914],[-4.39642 -4.39638 -4.39642 -4.39639],[396.06064 396.06051 396.06038 396.06038],[-4.8044 -4.3784 -4.9805 -5.2815]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['8(3,6)-8(2,7)EA' '8(3,6)-8(2,7)AE' '8(3,6)-8(2,7)EE' '8(3,6)-8(2,7)AA']",[148.4968045 148.4970955 148.5003907 148.5038314],[-4.60761 -4.6072  -4.60736 -4.60723],[45.43577 45.43578 45.43565 45.43553],[-5.21   -5.0335 -4.6077 -4.8117]
"['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'
 'CH3OCH3']","['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['20(2,19)-19(3,16)AA' '20(2,19)-19(3,16)EE' '20(2,19)-19(3,16)EA'
 '20(2,19)-19(3,16)AE' '21(4,17)-20(5,16)AA' '21(4,17)-20(5,16)EE'
 '21(4,17)-20(5,16)AE' '21(4,17)-20(5,16)EA']","[149.3258327 149.3285241 149.3312153 149.3312157 149.3313732 149.3332038
 149.3350139 149.3350548]",[-5.52281 -5.52282 -5.52275 -5.52274 -5.12846 -5.12847 -5.1284  -5.12851],"[194.63644 194.63672 194.63684 194.63684 233.7446  233.74454 233.74449
 233.74449]",[-5.5633 -5.3592 -5.9612 -5.7851 -5.2049 -5.0008 -5.4267 -5.6029]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['19(3,17)-18(4,14)AA' '19(3,17)-18(4,14)EE' '19(3,17)-18(4,14)EA'
 '19(3,17)-18(4,14)AE']",[149.4375538 149.4398607 149.442161  149.4421744],[-5.15366 -5.15362 -5.15365 -5.15362],[185.76748 185.76759 185.76756 185.76756],[-5.4252 -4.9992 -5.6013 -5.9023]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(3,7)-9(2,8)EA' '9(3,7)-9(2,8)AE' '9(3,7)-9(2,8)EE' '9(3,7)-9(2,8)AA']",[149.566365  149.5665039 149.5697757 149.573117 ],[-4.58876 -4.58873 -4.58871 -4.58863],[53.63801 53.63802 53.63789 53.63776],[-5.1578 -5.4588 -4.5557 -4.9816]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['25(4,21)-25(1,24)AE' '25(4,21)-25(1,24)EA' '25(4,21)-25(1,24)EE'
 '25(4,21)-25(1,24)AA']",[150.1625706 150.1625707 150.1628123 150.1630537],[-4.40377 -4.40378 -4.40384 -4.40382],[320.6841  320.6841  320.68426 320.68441],[-4.7562 -4.9323 -4.3303 -4.5344]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(2,21)-21(3,18)AA' '22(2,21)-21(3,18)EE' '22(2,21)-21(3,18)AE']",[150.4643941 150.4673364 150.4702785],[-5.66726 -5.66717 -5.66719],[232.9183  232.91845 232.91859],[-5.726  -5.5218 -5.9478]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['21(2,19)-21(1,20)AE' '21(2,19)-21(1,20)EA' '21(2,19)-21(1,20)EE'
 '21(2,19)-21(1,20)AA']",[150.5923227 150.5923228 150.594406  150.5964893],[-4.56789 -4.5679  -4.56785 -4.56783],[220.14401 220.14401 220.14396 220.14392],[-4.8501 -5.0262 -4.4241 -4.6282]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether']","['21(2,20)-20(3,17)AA' '21(2,20)-20(3,17)EE' '29(2,27)-29(1,28)AA'
 '29(2,27)-29(1,28)EE' '29(2,27)-29(1,28)EA' '29(2,27)-29(1,28)AE']",[150.8758548 150.8786481 150.880981  150.8812151 150.8814484 150.8814492],[-5.58512 -5.58509 -4.37507 -4.37509 -4.37503 -4.37502],[213.34677 213.3469  423.11431 423.11417 423.1139  423.1139 ],[-5.8583 -5.4323 -4.5927 -4.3886 -4.9906 -4.8145]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['10(3,8)-10(2,9)EA' '10(3,8)-10(2,9)AE' '10(3,8)-10(2,9)EE'
 '10(3,8)-10(2,9)AA']",[150.9920974 150.9921683 150.995391  150.9986491],[-4.57026 -4.57025 -4.57021 -4.57018],[62.75399 62.75399 62.75386 62.75387],[-5.1131 -4.937  -4.511  -4.7151]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['8(6,2)-9(5,4)EE' '8(6,3)-9(5,5)EE' '8(6,3)-9(5,4)AA']",[151.4211064 151.4243159 151.4251548],[-5.66438 -5.66437 -5.66425],[83.37285 83.37272 83.37319],[-5.728 -5.728 -5.932]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['14(2,12)-13(3,11)AA' '14(2,12)-13(3,11)EE' '14(2,12)-13(3,11)AE'
 '14(2,12)-13(3,11)EA']",[151.5110971 151.51348   151.5158562 151.5158698],[-5.02161 -5.02157 -5.02157 -5.0215 ],[102.85249 102.8526  102.85286 102.85286],[-5.3077 -4.8817 -5.7848 -5.4837]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['14(2,13)-14(1,14)EA' '14(2,13)-14(1,14)AE' '14(2,13)-14(1,14)EE'
 '14(2,13)-14(1,14)AA']",[151.5907862 151.5907867 151.5939197 151.597053 ],[-4.75624 -4.75623 -4.75619 -4.75617],[100.60694 100.60694 100.6068  100.60652],[-5.2154 -5.0393 -4.6133 -4.8174]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['11(3,9)-11(2,10)EA' '11(3,9)-11(2,10)AE' '11(3,9)-11(2,10)EE'
 '11(3,9)-11(2,10)AA']",[152.8281721 152.8282101 152.8313712 152.8345513],[-4.55086 -4.55083 -4.55081 -4.55084],[72.78356 72.78357 72.78357 72.78344],[-5.0739 -5.3749 -4.4718 -4.8978]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['11(7,4)-12(6,6)EE' '11(7,4)-12(6,7)AE' '11(7,5)-12(6,6)AA'
 '11(7,4)-12(6,7)AA' '11(7,5)-12(6,7)EE']",[152.8914375 152.8923149 152.8944113 152.8944461 152.8952887],[-5.51065 -5.51068 -5.51057 -5.51062 -5.51064],[128.93944 128.93905 128.93987 128.93987 128.93948],[-5.5131 -5.9391 -5.939  -5.7172 -5.5131]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['26(1,25)-26(2,24)EA' '26(1,25)-26(2,24)AE' '26(1,25)-26(2,24)EE'
 '26(1,25)-26(2,24)AA']",[153.0241441 153.0241448 153.0255309 153.0269173],[-4.43281 -4.43278 -4.43277 -4.43279],[337.73243 337.73243 337.7325  337.73271],[-4.9774 -5.2784 -4.3753 -4.8013]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['9(0,9)-8(1,8)AA' '9(0,9)-8(1,8)EE' '9(0,9)-8(1,8)AE' '9(0,9)-8(1,8)EA']",[153.0544412 153.0548187 153.0551961 153.0551967],[-4.45968 -4.4597  -4.45973 -4.45974],[40.39508 40.39553 40.39598 40.39598],[-4.6215 -4.4174 -4.8434 -5.0195]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['24(4,20)-24(3,21)AE' '24(4,20)-24(3,21)EA' '24(4,20)-24(3,21)EE'
 '24(4,20)-24(3,21)AA']",[153.3853928 153.3853931 153.3859027 153.3864121],[-4.39083 -4.39076 -4.39082 -4.39085],[297.4982  297.4982  297.49823 297.4984 ],[-5.2133 -4.9122 -4.3102 -4.7362]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['14(8,7)-15(7,9)EE' '14(8,7)-15(7,8)AA' '14(8,6)-15(7,9)AA'
 '14(8,7)-15(7,8)AE' '14(8,6)-15(7,8)EE']",[154.305645  154.3070995 154.307107  154.3078264 154.3092884],[-5.43499 -5.42577 -5.42572 -5.42572 -5.43498],[185.50056 185.50106 185.50106 185.50038 185.50074],[-5.4226 -5.6175 -5.8393 -5.8393 -5.4226]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['11(1,10)-10(2,9)AA' '11(1,10)-10(2,9)EE' '11(1,10)-10(2,9)AE'
 '11(1,10)-10(2,9)EA']",[154.4536616 154.4550834 154.4565035 154.4565069],[-4.79464 -4.79466 -4.79459 -4.7946 ],[62.91968 62.9199  62.92025 62.92025],[-4.91   -4.7059 -5.1318 -5.3079]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['12(3,10)-12(2,11)EA' '12(3,10)-12(2,11)AE' '12(3,10)-12(2,11)EE'
 '12(3,10)-12(2,11)AA']",[155.1253183 155.1253396 155.1284327 155.1315364],[-4.53004 -4.53003 -4.52999 -4.52996],[83.7263  83.7263  83.7263  83.72617],[-5.0391 -4.863  -4.437  -4.6411]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['30(2,28)-30(1,29)AA' '30(2,28)-30(1,29)EE' '30(2,28)-30(1,29)EA'
 '30(2,28)-30(1,29)AE']",[155.1825598 155.1827171 155.1828736 155.1828745],[-4.3438  -4.34387 -4.34381 -4.34378],[451.1215  451.12122 451.12108 451.12108],[-4.8214 -4.3955 -4.9975 -5.2985]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['17(9,9)-18(8,10)AA' '17(9,8)-18(8,11)AA' '17(9,9)-18(8,11)EE'
 '17(9,9)-18(8,11)EA' '17(9,8)-18(8,10)EE' '17(9,8)-18(8,11)AE'
 '17(9,8)-18(8,10)EA']","[155.672668  155.6726696 155.6727051 155.6727413 155.6754617 155.6754988
 155.6782547]",[-5.36962 -5.36957 -5.36959 -5.36953 -5.36958 -5.36951 -5.36951],[253.05248 253.05248 253.05219 253.0519  253.05247 253.05218 253.05246],[-5.8031 -5.5812 -5.3771 -5.9791 -5.3771 -5.803  -5.9791]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['20(10,11)-21(9,12)AA' '20(10,10)-21(9,13)AA' '20(10,11)-21(9,13)EE'
 '20(10,11)-21(9,13)EA' '20(10,10)-21(9,12)EE' '20(10,11)-21(9,12)AE'
 '20(10,10)-21(9,12)EA']","[156.9975113 156.9975116 156.9986055 156.9996994 157.000149  157.0012428
 157.0027866]",[-5.32836 -5.32831 -5.32837 -5.32831 -5.32827 -5.3283  -5.3283 ],[331.5888  331.5888  331.58857 331.58833 331.58893 331.58869 331.58906],[-5.5886 -5.8104 -5.3845 -5.9865 -5.3844 -5.8104 -5.9865]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['23(4,19)-23(3,20)AE' '23(4,19)-23(3,20)EA' '23(4,19)-23(3,20)EE'
 '23(4,19)-23(3,20)AA']",[157.5541495 157.5541502 157.5549617 157.5557733],[-4.37252 -4.37253 -4.37258 -4.37256],[275.28197 275.28197 275.28201 275.28205],[-4.7153 -4.8914 -4.2894 -4.4935]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['13(3,11)-13(2,12)EA' '13(3,11)-13(2,12)AE' '13(3,11)-13(2,12)EE'
 '13(3,11)-13(2,12)AA']",[157.9293282 157.9293405 157.9323629 157.9353914],[-4.50722 -4.50719 -4.50717 -4.50719],[95.58122 95.58122 95.58122 95.58108],[-5.0077 -5.3087 -4.4056 -4.8316]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],"['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether']","['23(11,13)-24(10,14)AA' '23(11,12)-24(10,15)AA' '23(11,13)-24(10,15)EE'
 '23(11,12)-24(10,14)EE' '23(11,12)-24(10,15)AE']",[158.2857319 158.285732  158.2872093 158.2876484 158.2891257],[-5.29593 -5.29598 -5.2959  -5.2959  -5.29592],[421.10319 421.10319 421.10312 421.10328 421.10335],[-5.8518 -5.63   -5.4258 -5.4258 -5.8518]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(4,19)-21(5,16)AA' '22(4,19)-21(5,16)EE' '22(4,19)-21(5,16)EA'
 '22(4,19)-21(5,16)AE']",[158.6473053 158.6489172 158.6505192 158.650539 ],[-5.05218 -5.05209 -5.05213 -5.05212],[253.41134 253.41127 253.4112  253.41121],[-5.1633 -4.9591 -5.5612 -5.3851]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['28(6,23)-27(7,20)EA' '28(6,23)-27(7,20)AA' '28(6,23)-27(7,20)EE'
 '28(6,23)-27(7,20)AE']",[158.7801502 158.7801595 158.7801783 158.7802436],[-5.06148 -5.06012 -5.06044 -5.06017],[420.89672 420.89686 420.89686 420.89672],[-5.7107 -5.3114 -5.1076 -5.5333]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['17(1,16)-17(0,17)AE' '17(1,16)-17(0,17)EA' '17(1,16)-17(0,17)EE'
 '17(1,16)-17(0,17)AA']",[159.3172794 159.3172798 159.3202681 159.3232566],[-4.73631 -4.73632 -4.73627 -4.73625],[142.65442 142.65442 142.65413 142.65399],[-5.0199 -5.196  -4.5939 -4.798 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['28(6,22)-27(7,21)AA' '28(6,22)-27(7,21)EE' '28(6,22)-27(7,21)EA']",[159.7067187 159.706774  159.7068758],[-5.05231 -5.05268 -5.05372],[420.93989 420.93975 420.93975],[-5.528  -5.1024 -5.7055]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['25(5,21)-24(6,18)AA' '25(5,21)-24(6,18)EE' '25(5,21)-24(6,18)EA'
 '25(5,21)-24(6,18)AE']",[160.0625981 160.0633347 160.0640697 160.0640726],[-5.04271 -5.04278 -5.04272 -5.04269],[331.72094 331.72083 331.72072 331.72072],[-5.4385 -5.0126 -5.6146 -5.9156]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['4(2,3)-3(1,2)EA' '4(2,3)-3(1,2)AE' '4(2,3)-3(1,2)EE' '4(2,3)-3(1,2)AA']",[160.2015355 160.2016609 160.204083  160.2065678],[-4.57043 -4.57032 -4.57028 -4.57026],[14.71824 14.71825 14.71808 14.71776],[-5.4371 -5.2609 -4.8349 -5.039 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['15(2,14)-15(1,15)EA' '15(2,14)-15(1,15)AE' '15(2,14)-15(1,15)EE'
 '15(2,14)-15(1,15)AA']",[160.5183062 160.5183066 160.521549  160.5247917],[-4.70264 -4.70271 -4.70259 -4.70262],[114.09351 114.09351 114.09338 114.0931 ],[-5.1769 -5.478  -4.5748 -5.0008]
"['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'
 'CH3OCH3']","['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'
 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether']","['14(3,12)-14(2,13)EA' '14(3,12)-14(2,13)AE' '14(3,12)-14(2,13)EE'
 '14(3,12)-14(2,13)AA' '31(2,29)-31(1,30)EA' '31(2,29)-31(1,30)AE'
 '31(2,29)-31(1,30)EE' '31(2,29)-31(1,30)AA']","[161.279757  161.2797643 161.2827159 161.2856711 161.2862895 161.2862904
 161.2862973 161.2863044]",[-4.48237 -4.48236 -4.48232 -4.48229 -4.30317 -4.30326 -4.30323 -4.3032 ],"[108.34721 108.34721 108.34707 108.34707 480.07283 480.07283 480.07312
 480.07341]",[-4.9793 -4.8032 -4.3772 -4.5813 -5.0013 -4.8253 -4.3993 -4.6034]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['18(3,15)-17(4,14)AA' '18(3,15)-17(4,14)EE' '18(3,15)-17(4,14)AE'
 '18(3,15)-17(4,14)EA']",[162.2772099 162.2795793 162.2819369 162.2819607],[-4.99567 -4.99573 -4.99563 -4.99566],[169.79396 169.79393 169.79404 169.79404],[-5.3023 -4.8764 -5.7794 -5.4784]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(4,18)-22(3,19)AE' '22(4,18)-22(3,19)EA' '22(4,18)-22(3,19)EE'
 '22(4,18)-22(3,19)AA']",[162.4094678 162.4094691 162.4106015 162.4117342],[-4.35066 -4.35069 -4.35065 -4.35068],[254.03216 254.03216 254.03221 254.03241],[-5.1717 -4.8707 -4.2686 -4.6946]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['8(1,8)-7(0,7)EA' '8(1,8)-7(0,7)AE' '8(1,8)-7(0,7)EE' '8(1,8)-7(0,7)AA']",[162.5289388 162.5289394 162.5295718 162.5302045],[-4.37342 -4.37341 -4.37337 -4.37335],[33.0505 33.0505 33.0501 33.0497],[-4.9966 -4.8205 -4.3945 -4.5986]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['25(5,20)-24(6,19)AA' '25(5,20)-24(6,19)EE' '25(5,20)-24(6,19)AE'
 '25(5,20)-24(6,19)EA']",[163.8805763 163.8812824 163.8819869 163.8819898],[-5.0105  -5.01052 -5.01045 -5.01046],[331.89698 331.89687 331.89661 331.89661],[-5.1948 -4.9907 -5.4166 -5.5927]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['22(2,20)-22(1,21)AE' '22(2,20)-22(1,21)EA' '22(2,20)-22(1,21)EE'
 '22(2,20)-22(1,21)AA']",[164.5451427 164.5451428 164.5474242 164.5497059],[-4.48088 -4.48081 -4.48086 -4.48079],[240.48045 240.48045 240.48041 240.48038],[-5.2879 -4.9868 -4.3848 -4.8107]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['20(3,18)-19(4,15)AA' '20(3,18)-19(4,15)EE' '20(3,18)-19(4,15)EA'
 '20(3,18)-19(4,15)AE']",[164.9887078 164.9908311 164.9929508 164.9929583],[-5.03635 -5.03636 -5.0364  -5.03639],[203.95025 203.95035 203.95031 203.95031],[-5.1331 -4.929  -5.5311 -5.355 ]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['27(1,26)-27(2,25)EA' '27(1,26)-27(2,25)AE' '27(1,26)-27(2,25)EE'
 '27(1,26)-27(2,25)AA']",[165.0482188 165.0482193 165.049796  165.051373 ],[-4.35824 -4.35824 -4.3583  -4.35828],[362.89071 362.89071 362.89093 362.89115],[-4.9556 -4.7795 -4.3536 -4.5577]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['15(3,13)-15(2,14)EA' '15(3,13)-15(2,14)AE' '15(3,13)-15(2,14)EE'
 '15(3,13)-15(2,14)AA']",[165.208844  165.2088484 165.2117314 165.2146165],[-4.45522 -4.45529 -4.45527 -4.4552 ],[122.02236 122.02236 122.02221 122.02221],[-4.9533 -5.2544 -4.3513 -4.7772]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['21(4,17)-21(3,18)AE' '21(4,17)-21(3,18)EA' '21(4,17)-21(3,18)EE'
 '21(4,17)-21(3,18)AA']",[167.6788969 167.6788991 167.6803566 167.6818149],[-4.32672 -4.32673 -4.32669 -4.32666],[233.74447 233.74447 233.74454 233.74461],[-4.6747 -4.8508 -4.2487 -4.4528]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['4(2,2)-3(1,3)AE' '4(2,2)-3(1,3)EA' '4(2,2)-3(1,3)EE' '4(2,2)-3(1,3)AA']",[167.7413838 167.7415093 167.7439881 167.7465296],[-4.56555 -4.56568 -4.56554 -4.56556],[14.74342 14.74343 14.74312 14.74281],[-5.753  -5.4521 -4.8499 -5.2759]
['CH3OCH3' 'CH3OCH3' 'CH3OCH3' 'CH3OCH3'],['Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether' 'Dimethyl ether'],"['16(3,14)-16(2,15)EA' '16(3,14)-16(2,15)AE' '16(3,14)-16(2,15)EE'
 '16(3,14)-16(2,15)AA']",[169.7406651 169.7406678 169.7434865 169.7463065],[-4.42597 -4.42596 -4.42592 -4.42589],[136.60452 136.60452 136.60451 136.60436],[-4.9296 -4.7535 -4.3275 -4.5316]
